rank,primary_isbn13,publisher,title,author,category,pub_date
10,9780062963703,HarperAudio,THE DUTCH HOUSE,Ann Patchett,Audio Fiction,2020-09-01
11,9781549184468,Hachette Audio,THE SUMMER HOUSE,James Patterson and Brendan DuBois,Audio Fiction,2020-09-01
12,9780525530206,Penguin Audio,THE GIVER OF STARS,Jojo Moyes,Audio Fiction,2020-09-01
13,9781797111643,Simon & Schuster Audio,A PRIVATE CATHEDRAL,James Lee Burke,Audio Fiction,2020-09-01
15,9781488205842,Harlequin Audio,THE THINGS WE CANNOT SAY,Kelly Rimmer,Audio Fiction,2020-09-01
14,9781549117367,Hachette Audio,28 SUMMERS,Elin Hilderbrand,Audio Fiction,2020-09-01
15,9781797106366,Simon & Schuster Audio,HOAX,Brian Stelter,Audio Nonfiction,2020-09-01
14,9780593172315,Random House Audio,IT WAS ALL A LIE,Stuart Stevens,Audio Nonfiction,2020-09-01
4,9781797110950,Simon & Schuster Audio,LIVE FREE OR DIE,Sean Hannity,Audio Nonfiction,2020-09-01
8,9780807032596,Beacon,WHITE FRAGILITY,Robin DiAngelo,Audio Nonfiction,2020-09-01
10,9780063046139,HarperAudio,FINDING FREEDOM,Omid Scobie and Carolyn Durand,Audio Nonfiction,2020-09-01
12,9781508229568,Simon & Schuster Audio,EMPIRE OF THE SUMMER MOON,SC Gwynne,Audio Nonfiction,2020-09-01
6,9780062835024,HarperAudio,THE ORDER,Daniel Silva,Audio Fiction,2020-08-01
11,9781797104744,Simon & Schuster Audio,NEAR DARK,Brad Thor,Audio Fiction,2020-08-01
2,9780593290705,Penguin Audio,PEACE TALKS,Jim Butcher,Audio Fiction,2020-08-01
14,9780593216620,Random House Audio,MEMOIRS AND MISINFORMATION,Jim Carrey and Dana Vachon,Audio Fiction,2020-08-01
15,9780593213865,Random House Audio,MEXICAN GOTHIC,Silvia Moreno-Garcia,Audio Fiction,2020-08-01
14,9780593167144,Random House Audio,BEGIN AGAIN,Eddie S Glaude Jr,Audio Nonfiction,2020-08-01
12,9781464048258,Recorded Books,THE NEW JIM CROW,Michelle Alexander,Audio Nonfiction,2020-08-01
5,9781797112404,Simon & Schuster Audio,THE ROOM WHERE IT HAPPENED,John Bolton,Audio Nonfiction,2020-08-01
7,9780786553617,Penguin Audio,ALEXANDER HAMILTON,Ron Chernow,Audio Nonfiction,2020-08-01
8,9780063001909,HarperAudio,HOW TO DESTROY AMERICA IN THREE EASY STEPS,Ben Shapiro,Audio Nonfiction,2020-08-01
15,9780593210482,Random House Audio,THE LIES THAT BIND,Emily Giffin,Audio Fiction,2020-07-01
14,9780593216224,Random House Audio,TOM CLANCY: FIRING POINT,Mike Maden,Audio Fiction,2020-07-01
15,9781250752512,Macmillan Audio,UNITED STATES OF SOCIALISM,Dinesh D'Souza,Audio Nonfiction,2020-07-01
14,9780553550610,Random House Audio,JUST MERCY,Bryan Stevenson,Audio Nonfiction,2020-07-01
12,DBKACX0079037,Novel Audio,STAMPED FROM THE BEGINNING,Ibram X Kendi,Audio Nonfiction,2020-07-01
10,9780525588511,Random House Audio,I'M STILL HERE,Austin Channing Brown,Audio Nonfiction,2020-07-01
7,9781538475324,Blackstone Audio,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,Audio Nonfiction,2020-07-01
6,9780147520500,Random House Audio,BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Audio Nonfiction,2020-07-01
5,9781094135465,Blackstone Audio,ME AND WHITE SUPREMACY,Layla F Saad,Audio Nonfiction,2020-07-01
3,9781250752390,Macmillan Audio,HIDEAWAY,Nora Roberts,Audio Fiction,2020-07-01
8,9781549157066,Hachette Audio,FAIR WARNING,Michael Connelly,Audio Fiction,2020-07-01
11,9781797104805,Simon & Schuster Audio,IF IT BLEEDS,Stephen King,Audio Fiction,2020-07-01
12,9780525498070,Penguin Audio,LITTLE FIRES EVERYWHERE,Celeste Ng,Audio Fiction,2020-07-01
4,9781549151187,Hachette Audio,FORTITUDE,Dan Crenshaw,Audio Nonfiction,2020-06-01
2,9780593168431,Random House Audio,CAMINO WINDS,John Grisham,Audio Fiction,2020-06-01
8,9781797108407,Simon & Schuster Audio,BIG SUMMER,Jennifer Weiner,Audio Fiction,2020-06-01
9,9781478999263,Hachette Audio,WALK THE WIRE,David Baldacci,Audio Fiction,2020-06-01
10,9781549126895,Hachette Audio,THE 20TH VICTIM,James Patterson and Maxine Paetro,Audio Fiction,2020-06-01
13,9781508299622,Simon & Schuster Audio,SAVAGE SON,Jack Carr,Audio Fiction,2020-06-01
14,9781488208096,Harlequin Audio,THE HENNA ARTIST,Alka Joshi,Audio Fiction,2020-06-01
15,9781250758644,Macmillan Audio,THE LINCOLN CONSPIRACY,Brad Meltzer and Josh Mensch,Audio Nonfiction,2020-06-01
14,9780593208328,Random House Audio,HIDDEN VALLEY ROAD,Robert Kolker,Audio Nonfiction,2020-06-01
13,9780786581795,Penguin Audio,THE GREAT INFLUENZA,John M. Barry,Audio Nonfiction,2020-06-01
5,9780593167175,Random House Audio,THE SPLENDID AND THE VILE,Erik Larson,Audio Nonfiction,2020-06-01
13,9780062905000,HarperAudio,OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Audio Nonfiction,2020-05-01
15,9781797109398,Simon & Schuster Audio,UNORTHODOX,Deborah Feldman,Audio Nonfiction,2020-05-01
10,9780593164228,Penguin Audio,MASKED PREY,John Sandford,Audio Fiction,2020-05-01
15,9781488206979,Harlequin Audio,THE WIVES,Tarryn Fisher,Audio Fiction,2020-05-01
5,9781250230935,Macmillan Audio,MORE MYSELF,Alicia Keys with Michelle Burford,Audio Nonfiction,2020-05-01
7,9781478998990,Hachette Audio,CHAOS,Tom O'Neill and Dan Piepenbring,Audio Nonfiction,2020-05-01
7,DORORIG000144,Audible Originals,ESCAPE FROM VIRTUAL ISLAND,John Lutz,Audio Fiction,2020-05-01
5,9781543661200,Brilliance Audio,THE BOY FROM THE WOODS,Harlan Coben,Audio Fiction,2020-05-01
13,DBKADBL051238,Audible Studios,MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Audio Nonfiction,2020-04-01
7,9781478905219,Hachette Audio,DEADLIEST ENEMY,Michael T Osterholm and Mark Olshaker,Audio Nonfiction,2020-04-01
12,9781600243929,Hachette Audio,OUTLIERS,Malcolm Gladwell,Audio Nonfiction,2020-04-01
15,9781797103204,Simon & Schuster Audio,IN FIVE YEARS,Rebecca Serle,Audio Fiction,2020-04-01
14,9781980057673,Recorded Books,THE JETSETTERS,Amanda Eyre Ward,Audio Fiction,2020-04-01
13,9781980021810,Recorded Books,LONG RANGE,C.J. Box,Audio Fiction,2020-04-01
15,9781549170843,Hachette Audio,CATCH AND KILL,Ronan Farrow,Audio Nonfiction,2020-04-01
11,DBKADBL050607,Audible Studios,HOUSE OF EARTH AND BLOOD,Sarah J Maas,Audio Fiction,2020-04-01
8,9780593165768,Penguin Audio,SMOKE BITTEN,Patricia Briggs,Audio Fiction,2020-04-01
5,9781441817204,Brilliance Audio,THE EYES OF DARKNESS,Dean Koontz,Audio Fiction,2020-04-01
13,9781508240013,Simon & Schuster Audio,WHY WE SLEEP,Matthew Walker,Audio Nonfiction,2020-03-01
6,9780593212325,Penguin Audio,A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Audio Nonfiction,2020-03-01
2,9781250259981,Macmillan Audio,GOLDEN IN DEATH,JD Robb,Audio Fiction,2020-03-01
11,9780062878847,HarperAudio,DARK TOWERS,David Enrich,Audio Nonfiction,2020-03-01
15,9781797103167,Simon & Schuster Audio,WHY WE'RE POLARIZED,Ezra Klein,Audio Nonfiction,2020-03-01
7,9781774242629,Podium,VALKYRIE,Craig Alanson,Audio Fiction,2020-03-01
15,DBKADBL053198,Audible Studios,ONE MINUTE OUT,Mark Greaney,Audio Fiction,2020-03-01
13,9780593107065,Penguin Audio,SUCH A FUN AGE,Kiley Reid,Audio Fiction,2020-03-01
12,9780525639336,Random House Audio,THE GUARDIANS,John Grisham,Audio Fiction,2020-03-01
14,9781508252221,Simon & Schuster Audio,THE OUTSIDER,Stephen King,Audio Fiction,2020-03-01
10,9781549142253,Hachette Audio,CROOKED RIVER,Douglas Preston and Lincoln Child,Audio Fiction,2020-03-01
9,9781250223463,Macmillan Audio,THE SCENT KEEPER,Erica Bauermeister,Audio Fiction,2020-03-01
8,9780062984067,HarperAudio,PROFILES IN CORRUPTION,Peter Schweizer,Audio Nonfiction,2020-02-01
9,9781478934912,Hachette Audio,SWORD OF DESTINY,Andrzej Sapkowski,Audio Fiction,2020-02-01
15,DBKADBL051844,Audible Studios,THE MARTIAN,Andy Weir,Audio Fiction,2020-02-01
14,9780062663641,HarperAudio,NORSE MYTHOLOGY,Neil Gaiman,Audio Fiction,2020-02-01
12,9781478904731,Hachette Audio,THE TIME OF CONTEMPT,Andrzej Sapkowski,Audio Fiction,2020-02-01
4,9781478904724,Hachette Audio,BLOOD OF ELVES,Andrzej Sapkowski,Audio Fiction,2020-02-01
11,9781508279075,Simon & Schuster Audio,THE INSTITUTE,Stephen King,Audio Fiction,2020-01-01
10,9781478999300,Hachette Audio,A MINUTE TO MIDNIGHT,David Baldacci,Audio Fiction,2020-01-01
9,9780525494850,Random House Audio,THE WATER DANCER,Ta-Nehisi Coates,Audio Fiction,2020-01-01
12,9781799751267,Brilliance,THE RISE OF MAGICKS,Nora Roberts,Audio Fiction,2020-01-01
13,9781508287698,Simon & Schuster Audio,THE FAMILY UPSTAIRS,Lisa Jewell,Audio Fiction,2020-01-01
14,9781524774363,Random House Audio,BLUE MOON,Lee Child,Audio Fiction,2020-01-01
7,9781549118739,Hachette Audio,CONVICTION,Denise Mina,Audio Fiction,2020-01-01
10,9781549185724,Twelve,A WARNING,Anonymous,Audio Nonfiction,2020-01-01
13,9781984841292,Random House Audio,DEAR GIRLS,Ali Wong,Audio Nonfiction,2020-01-01
14,9781984846730,Random House Audio,BLOWOUT,Rachel Maddow,Audio Nonfiction,2020-01-01
15,9781984841131,Random House Audio,SAY NOTHING,Patrick Radden Keefe,Audio Nonfiction,2020-01-01
15,9781250622686,Macmillan Audio,PERMANENT RECORD,Edward Snowden,Audio Nonfiction,2019-12-01
6,9780525501442,Penguin Audio,TWISTED TWENTY-SIX,Janet Evanovich,Audio Fiction,2019-12-01
9,9781774241288,Podium,ARMAGEDDON,Craig Alanson,Audio Fiction,2019-12-01
12,9780593150573,Random House Audio,STAR WARS: RESISTANCE REBORN,Rebecca Roanhorse,Audio Fiction,2019-12-01
10,9780062868077,HarperAudio,THE END IS ALWAYS NEAR,Dan Carlin,Audio Nonfiction,2019-12-01
12,9780593148198,Penguin Audio,THE MAN WHO SOLVED THE MARKET,Gregory Zuckerman,Audio Nonfiction,2019-12-01
6,9781549155246,Hachette Audio,TRIGGERED,Donald Trump Jr,Audio Nonfiction,2019-12-01
11,9780735207882,Random House Audio,THE STARLESS SEA,Erin Morgenstern,Audio Fiction,2019-12-01
14,9781442362390,Simon & Schuster Audio,DOCTOR SLEEP,Stephen King,Audio Fiction,2019-12-01
10,9780593107157,Penguin Audio,BLOODY GENIUS,John Sandford,Audio Fiction,2019-11-01
12,9781603932110,Audible Studios,THE HANDMAID'S TALE,Margaret Atwood,Audio Fiction,2019-11-01
13,9781478978350,Hachette Audio,THE BURNING WHITE,Brent Weeks,Audio Fiction,2019-11-01
15,9781549120961,Hachette Audio,THE 19TH CHRISTMAS,James Patterson and Maxine Paetro,Audio Fiction,2019-11-01
7,9780525590460,Random House Audio,THE TESTAMENTS,Margaret Atwood,Audio Fiction,2019-11-01
10,9780062906403,HarperAudio,OVER THE TOP,Jonathan Van Ness,Audio Nonfiction,2019-11-01
4,9780062973429,HarperAudio,INSIDE OUT,Demi Moore,Audio Nonfiction,2019-11-01
6,9781250231062,Macmillan Audio,ME,Elton John,Audio Nonfiction,2019-11-01
11,9780147526922,Random House Audio,THE BODY,Bill Bryson,Audio Nonfiction,2019-11-01
4,9781549120787,Hachette Audio,THE NIGHT FIRE,Michael Connelly,Audio Fiction,2019-11-01
15,9781466851900,Forge,THE FINAL DAY,William R Forstchen,E-Book Fiction,2017-01-22
14,9781942833291,Flip City Media,SEPARATION GAMES,C D Reiss,E-Book Fiction,2017-01-22
13,9780061752728,HarperCollins,STATE OF FEAR,Michael Crichton,E-Book Fiction,2017-01-22
10,9780547345666,Houghton Mifflin Harcourt,THE HANDMAID'S TALE,Margaret Atwood,E-Book Fiction,2017-01-22
8,9780997263640,KT Publishing,COMMANDER IN CHIEF,Katy Evans,E-Book Fiction,2017-01-22
6,9780698156357,Penguin,SILVER BAY,Jojo Moyes,E-Book Fiction,2017-01-22
5,9781627795951,Henry Holt,THE NORTH WATER,Ian McGuire,E-Book Fiction,2017-01-22
3,9780345459503,Ballantine,DISTANT SHORES,Kristin Hannah,E-Book Fiction,2017-01-22
13,9781455587964,Grand Central,THE TELOMERE EFFECT,Elizabeth Blackburn and Elissa Epel,E-Book Nonfiction,2017-01-22
12,9780743298490,Simon & Schuster,SHOCKAHOLIC,Carrie Fisher,E-Book Nonfiction,2017-01-22
4,9781420140668,Zebra,CRASH AND BURN,Fern Michaels,E-Book Fiction,2017-01-15
6,9781101904237,Broadway,DARK MATTER,Blake Crouch,E-Book Fiction,2017-01-15
12,9781250075741,Flatiron,LOVE WARRIOR,Glennon Doyle Melton,E-Book Nonfiction,2017-01-15
3,9781250069818,Flatiron,TRULY MADLY GUILTY,Liane Moriarty,E-Book Fiction,2017-01-15
1,9780316225953,"Little, Brown",THE WRONG SIDE OF GOODBYE,Michael Connelly,E-Book Fiction,2017-01-15
9,9781466885806,Thomas Dunne,ALL THE UGLY AND WONDERFUL THINGS,Bryn Greenwood,E-Book Fiction,2017-01-15
8,A00B01LYEOR3I,Aurora Rose Reynolds,UNTIL ASHLYN,Aurora Rose Reynolds,E-Book Fiction,2017-01-15
7,9781466850606,St. Martin's,THE NIGHTINGALE,Kristin Hannah,E-Book Fiction,2017-01-15
10,9780062416216,HarperCollins,THE ALCHEMIST,Paulo Coelho,E-Book Fiction,2017-01-15
11,9781101947142,Knopf,HOMEGOING,Yaa Gyasi,E-Book Fiction,2017-01-15
8,9780804138154,Crown Archetype,WHY NOT ME?,Mindy Kaling,E-Book Nonfiction,2017-01-15
7,9781101874943,Knopf,LAB GIRL,Hope Jahren,E-Book Nonfiction,2017-01-15
6,9780385535601,Doubleday,DARK MONEY,Jane Mayer,E-Book Nonfiction,2017-01-15
5,9780553447446,Crown,EVICTED,Matthew Desmond,E-Book Nonfiction,2017-01-15
4,9781455565351,Grand Central,THE DAILY SHOW (THE BOOK),Chris Smith,E-Book Nonfiction,2017-01-15
14,9781488022661,Carina Press,EVERYTHING FOR HER,Alexa Riley,E-Book Fiction,2017-01-15
13,9780062414236,Ecco/HarperCollins,THE NEST,Cynthia D'Aprix Sweeney,E-Book Fiction,2017-01-15
12,9781455569946,Forever,THE TROUBLE WITH DUKES,Grace Burrowes,E-Book Fiction,2017-01-08
14,9780345543028,Bantam,TURBO TWENTY-THREE,Janet Evanovich,E-Book Fiction,2017-01-08
15,9781628727234,Arcade,THE HAMILTON AFFAIR,Elizabeth Cobbs,E-Book Fiction,2017-01-08
13,9780385537049,Doubleday,THE UNDERGROUND RAILROAD,Colson Whitehead,E-Book Fiction,2017-01-08
15,9780062494597,Harper/HarperCollins,SETTLE FOR MORE,Megyn Kelly,E-Book Nonfiction,2017-01-08
14,9780425285183,Random House,TALKING AS FAST AS I CAN,Lauren Graham,E-Book Nonfiction,2017-01-08
11,9781501135934,Scribner,SHOE DOG,Phil Knight,E-Book Nonfiction,2017-01-08
10,9781501141539,Simon & Schuster,BORN TO RUN,Bruce Springsteen,E-Book Nonfiction,2017-01-08
9,9781455588206,Grand Central,TV (THE BOOK),Alan Sepinwall and Matt Zoller Seitz,E-Book Nonfiction,2017-01-08
10,A00B01FWPZQRY,Waterhouse,CRAVING,Helen Hardt,E-Book Fiction,2017-01-08
8,9780804178815,Delacorte,NIGHT SCHOOL,Lee Child,E-Book Fiction,2017-01-08
7,9780698410664,Putnam,TOM CLANCY TRUE FAITH AND ALLEGIANCE,Mark Greaney,E-Book Fiction,2017-01-08
2,9781943772711,NYLA,ONE FELL SWEEP,Ilona Andrews,E-Book Fiction,2017-01-08
1,A00B01HFPDRI4,Waterhouse,MELT,Helen Hardt,E-Book Fiction,2017-01-08
13,9781501139901,Gallery Books,THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,E-Book Nonfiction,2017-01-08
6,9781101968116,Loveswept,MAX,Sawyer Bennett,E-Book Fiction,2017-01-01
11,9780698190757,Berkley,ISLAND OF GLASS,Nora Roberts,E-Book Fiction,2017-01-01
10,9780451488701,Intermix,DARK CRIME,Christine Feehan,E-Book Fiction,2017-01-01
14,9780997120172,Teddy Harrison,MOONSHADOW,Thea Harrison,E-Book Fiction,2017-01-01
8,9781942847045,WGW Books,NAUGHTY BOSS,Whitney G,E-Book Fiction,2017-01-01
8,9781493018901,Lyons Press,THE SANTA CLAUS MAN,Alex Palmer,E-Book Nonfiction,2017-01-01
2,9781946136039,HTJB,LIGHT AFTER DARK,Marie Force,E-Book Fiction,2017-01-01
12,9780316362450,"Little, Brown",FILTHY RICH,James Patterson and John Connolly with Tim Malloy,E-Book Nonfiction,2017-01-01
1,9780062381705,Morrow/HarperCollins,THE SEVENTH PLAGUE,James Rollins,E-Book Fiction,2017-01-01
12,9781250116475,Holt,SUPERFICIAL,Andy Cohen,E-Book Nonfiction,2016-12-25
6,9780062645371,Morrow,ALL THE GALLANT MEN,Donald Stratton with Ken Gire,E-Book Nonfiction,2016-12-25
15,9780316319997,"Little, Brown",THE CHRISTMAS MYSTERY,James Patterson with Richard DiLallo,E-Book Fiction,2016-12-25
12,9781101632093,Penguin,MRS. HEMINGWAY,Naomi Wood,E-Book Fiction,2016-12-25
10,9781101884867,Loveswept,SOMEONE LIKE YOU,Lauren Layne,E-Book Fiction,2016-12-25
8,9780997263619,KT Publishing,WOMANIZER,Katy Evans,E-Book Fiction,2016-12-25
4,9780316217637,Orbit,BABYLON'S ASHES,James S A Corey,E-Book Fiction,2016-12-25
3,9780698193284,Ballantine,BLOOD VOW,J R Ward,E-Book Fiction,2016-12-25
14,9781455595754,Center Street,RIVER OF TIME,Naomi Judd with Marcia Wilkie,E-Book Nonfiction,2016-12-25
3,9781250121011,St. Martin's,BEHIND CLOSED DOORS,B A Paris,E-Book Fiction,2016-12-18
14,9781939996466,Denise Grover Swank,FAMILY JEWELS,Denise Grover Swank,E-Book Fiction,2016-12-18
11,9780553897845,Bantam,A GAME OF THRONES,George RR Martin,E-Book Fiction,2016-12-18
10,9780062250827,Harper,THE FLAME BEARER,Bernard Cornwell,E-Book Fiction,2016-12-18
14,9781101906859,Crown Forum,ENHANCED INTERROGATION,James E Mitchell with Bill Harlow,E-Book Nonfiction,2016-12-18
13,9781250115652,Flatiron,KATHY GRIFFIN'S CELEBRITY RUN-INS,Kathy Griffin,E-Book Nonfiction,2016-12-18
12,9781501117237,Touchstone,SCRAPPY LITTLE NOBODY,Anna Kendrick,E-Book Nonfiction,2016-12-18
1,9781455520701,Grand Central,TWO BY TWO,Nicholas Sparks,E-Book Fiction,2016-12-18
7,9781101622742,Penguin,THE BOYS IN THE BOAT,Daniel James Brown,E-Book Nonfiction,2016-12-18
5,9780062268372,Dey Street/Morrow,YES PLEASE,Amy Poehler,E-Book Nonfiction,2016-12-18
8,9781459295360,Harlequin,UNFINISHED BUSINESS,Nora Roberts,E-Book Fiction,2016-12-18
6,9780062101204,Morrow/HarperCollins,ORPHAN TRAIN,Christina Baker Kline,E-Book Fiction,2016-12-18
15,9780698193673,Berkley,WHEN ALL THE GIRLS HAVE GONE,Jayne Ann Krentz,E-Book Fiction,2016-12-18
4,9780698163454,Penguin,JAMES MADISON,Lynne Cheney,E-Book Nonfiction,2016-12-11
10,9781250022127,Minotaur,A GREAT RECKONING,Louise Penny,E-Book Fiction,2016-12-11
5,9780062316103,Harper,SAPIENS,Yuval Noah Harari,E-Book Nonfiction,2016-12-11
11,9780062415820,Dey Street,NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,E-Book Nonfiction,2016-12-11
12,9780698188365,Blue Rider Press,THE PRINCESS DIARIST,Carrie Fisher,E-Book Nonfiction,2016-12-11
2,9780316387859,"Little, Brown",THE CHEMIST,Stephenie Meyer,E-Book Fiction,2016-12-11
15,9780698185395,Riverhead,THE GIRL ON THE TRAIN,Paula Hawkins,E-Book Fiction,2016-12-11
14,A00B01EIJC2TK,Waterhouse,OVER THE EDGE,Meredith Wild,E-Book Fiction,2016-12-11
13,9780062320247,Harper,THE BLACK WIDOW,Daniel Silva,E-Book Fiction,2016-12-11
12,9781681196336,Bloomsbury Spark,OUT OF BOUNDS,Lauren Blakely,E-Book Fiction,2016-12-11
14,9780307589385,Crown,THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,E-Book Nonfiction,2016-12-11
12,9780307889805,Crown/Archetype,TESTIMONY,Robbie Robertson,E-Book Nonfiction,2016-12-04
3,9780062436726,Morrow,CHAOS,Patricia Cornwell,E-Book Fiction,2016-12-04
6,9780399575525,Putnam,ODESSA SEA,Clive Cussler and Dirk Cussler,E-Book Fiction,2016-12-04
7,9781501108600,Simon & Schuster,THE SLEEPING BEAUTY KILLER,Mary Higgins Clark and Alafair Burke,E-Book Fiction,2016-12-04
10,A00B01M23RUSL,Plain Jane,MANAGED,Kristen Callihan,E-Book Fiction,2016-12-04
12,A00B01KKOTNBW,Stoker Aces,RESCUING HARLEY,Susan Stoker,E-Book Fiction,2016-12-04
11,9781942832034,JKB,SWEET CHEEKS,K Bromberg,E-Book Fiction,2016-12-04
15,9780997552942,VanScoy,MISCHIEF AND THE MASTERS,Cherise Sinclair,E-Book Fiction,2016-12-04
6,9781250132932,Thomas Dunne/St. Martin’s,OUR REVOLUTION,Bernie Sanders,E-Book Nonfiction,2016-12-04
10,9781620972267,New Press,STRANGERS IN THEIR OWN LAND,Arlie Russell Hochschild,E-Book Nonfiction,2016-12-04
14,9780698198067,Portfolio,THE ROAD TO RUIN,James Rickards,E-Book Nonfiction,2016-12-04
15,9781595588197,New Press,THE NEW JIM CROW,Michelle Alexander,E-Book Nonfiction,2016-11-27
8,9780307886866,Crown,JUST BABIES,Paul Bloom,E-Book Nonfiction,2016-11-27
13,9781466836952,"Farrar, Straus & Giroux",THE UNWINDING,George Packer,E-Book Nonfiction,2016-11-27
14,9781101608487,Viking,WHITE TRASH,Nancy Isenberg,E-Book Nonfiction,2016-11-27
5,9781101595954,Penguin,THE SIGNAL AND THE NOISE,Nate Silver,E-Book Nonfiction,2016-11-27
3,9781466867512,St. Martin's,THIS WAS A MAN,Jeffrey Archer,E-Book Fiction,2016-11-27
6,9780062463562,Avon Impulse,ONE SNOWY NIGHT,Jill Shalvis,E-Book Fiction,2016-11-27
8,9781429952118,Tor,AT THE SIGN OF TRIUMPH,David Weber,E-Book Fiction,2016-11-27
9,9780692527771,Rutherford,WRONG,Jana Aston,E-Book Fiction,2016-11-27
10,9780998244419,Rutherford,TRUST,Jana Aston,E-Book Fiction,2016-11-27
14,9780698411340,Signet,SOMEONE TO LOVE,Mary Balogh,E-Book Fiction,2016-11-27
15,9781942834205,EverAfter,SAY YOU WANT ME,Corinne Michaels,E-Book Fiction,2016-11-27
5,9780698406216,Jove,LEOPARD'S FURY,Christine Feehan,E-Book Fiction,2016-11-27
14,9781250105103,St. Martin's,THE LOST GIRLS,Allison Brennan,E-Book Fiction,2016-11-20
13,9781625795465,Baen Books,SHADOW OF VICTORY,David Weber,E-Book Fiction,2016-11-20
12,9780997263633,KT Publishing,MR. PRESIDENT,Katy Evans,E-Book Fiction,2016-11-20
10,9781476783505,Emily Bestler/Atria,VINCE FLYNN: ORDER TO KILL,Kyle Mills,E-Book Fiction,2016-11-20
9,9780698152670,Putnam,ESCAPE CLAUSE,John Sandford,E-Book Fiction,2016-11-20
15,9781101907498,Crown Archetype,NOT DEAD YET,Phil Collins,E-Book Nonfiction,2016-11-20
6,9780451488015,Berkley,ARCHANGEL'S HEART,Nalini Singh,E-Book Fiction,2016-11-20
5,9781101883860,Delacorte,THE AWARD,Danielle Steel,E-Book Fiction,2016-11-20
3,9781942834205,BAAE,SAY YOU WANT ME,Corinne Michaels,E-Book Fiction,2016-11-20
14,9780735289871,Waterbrook,SHAKEN,Tim Tebow,E-Book Nonfiction,2016-11-20
12,9780062659439,Harper/HarperCollins,CLINTON CASH,Peter Schweizer,E-Book Nonfiction,2016-11-20
7,9781628738988,Skyhorse,DONOVAN,William Stephenson and Richard Dunlop,E-Book Nonfiction,2016-11-20
6,9780062238481,Harper,SISTERS IN LAW,Linda Hirshman,E-Book Nonfiction,2016-11-20
4,9781621576426,Regnery,GUILTY AS SIN,Edward Klein,E-Book Nonfiction,2016-11-20
2,9780399573965,Putnam,"SEX, LIES  AND SERIOUS MONEY",Stuart Woods,E-Book Fiction,2016-11-13
5,9780316251310,Orbit,THE BLOOD MIRROR,Brent Weeks,E-Book Fiction,2016-11-13
9,9780374712242,"Farrar, Straus & Giroux",THE SELLOUT,Paul Beatty,E-Book Fiction,2016-11-13
7,9781937608538,DLZ Entertainment,SUBMISSION IS NOT ENOUGH,Lexi Blake,E-Book Fiction,2016-11-13
9,9780345548719,Bantam,THE FLEET AT FLOOD TIDE,James Hornfischer,E-Book Nonfiction,2016-11-13
13,9780544453678,Houghton Mifflin Harcourt,GUNSLINGER,Jeff Pearlman,E-Book Nonfiction,2016-11-13
14,9780062469762,Dey Street/Morrow,A LITTLE THING CALLED LIFE,Linda Thompson,E-Book Nonfiction,2016-11-13
15,9780385530873,Nan A. Talese,A LOWCOUNTRY HEART,Pat Conroy,E-Book Nonfiction,2016-11-13
10,9780062425478,Morrow/HarperCollins,FAMILY TREE,Susan Wiggs,E-Book Fiction,2016-11-13
11,9781466887336,St. Martin's,NIGHT WATCH,Iris Johansen and Roy Johansen,E-Book Fiction,2016-11-13
14,9781942833284,Flip City Media,MARRIAGE GAMES,C D Reiss,E-Book Fiction,2016-11-13
15,9781943781249,Fog City,LUKE,Barbara Freethy,E-Book Fiction,2016-11-13
8,9780997426229,Emma Chase,ROYALLY SCREWED,Emma Chase,E-Book Fiction,2016-11-06
15,9781455568130,Grand Central,MISSING,James Patterson and Kathryn Fox,E-Book Fiction,2016-11-06
13,9781455581238,Grand Central,STING,Sandra Brown,E-Book Fiction,2016-11-06
4,A00B01M9BU7A1,Lauren Blakely,THE SEXY ONE,Lauren Blakely,E-Book Fiction,2016-11-06
12,9780062491817,Harper/HarperCollins,COMMONWEALTH,Ann Patchett,E-Book Fiction,2016-11-06
10,9780812997842,Dial,THE TRUTH ACCORDING TO US,Annie Barrows,E-Book Fiction,2016-11-06
9,9780698411449,Dutton,HOME,Harlan Coben,E-Book Fiction,2016-11-06
2,9781455536900,Grand Central,THE OBSIDIAN CHAMBER,Douglas Preston and Lincoln Child,E-Book Fiction,2016-11-06
15,9780316337564,"Little, Brown",TRUEVINE,Beth Macy,E-Book Nonfiction,2016-11-06
14,9780385535748,Doubleday,HERO OF THE EMPIRE,Candice Millard,E-Book Nonfiction,2016-11-06
13,9781501153280,Simon & Schuster,THEY'RE PLAYING OUR SONG,Carole Bayer Sager,E-Book Nonfiction,2016-11-06
12,9781579657314,Artisan,BETTER THAN NEW,Nicole Curtis,E-Book Nonfiction,2016-11-06
11,9781476723440,Atria,HUNGRY HEART,Jennifer Weiner,E-Book Nonfiction,2016-11-06
8,9780062457530,Dey Street/Morrow,BUFFERING,Hannah Hart,E-Book Nonfiction,2016-11-06
14,9780735221093,Viking,THE TRESPASSER,Tana French,E-Book Fiction,2016-11-06
